,Venue,Venue Latitude,Venue Longitude,Venue Category
7405,Coffee Fellows,52.31484451412657,4.953943389660023,Café
7407,Bar Boon,52.3088680280566,4.951863966810516,Coffee Shop
7410,Ernos,52.314399045950125,4.952723610094888,Italian Restaurant
7425,Domino's Pizza,52.31324860292703,4.950605963361113,Pizza Place
7435,Oma Ietje,52.30649,4.95393,Coffee Shop
7437,De Proefzaak,52.30358533275246,4.950890441316936,Café
7439,Bar Boon,52.3088680280566,4.951863966810516,Coffee Shop
7441,Starbucks,52.303376,4.953027,Coffee Shop
7449,Pasta di Mamma,52.314779235934964,4.955087427591258,Italian Restaurant
7475,Getmixed Radio,52.31016226219288,4.9790411370342875,Music Venue
7505,Getmixed Radio,52.31016226219288,4.9790411370342875,Music Venue
7512,Afhaalcentrum Double Pizza,52.300174145958735,4.9637407917577985,Pizza Place
7514,Amore Mio,52.2993259,4.96351386,Italian Restaurant
7517,Afhaalcentrum Double Pizza,52.300174145958735,4.9637407917577985,Pizza Place
7525,Café HvA Tafelbergweg,52.29254000660694,4.961976361257142,Coffee Shop
7526,Mi Caffe,52.292525355808685,4.9618501184608155,Café
7542,Bierproeflokaal In de Wildeman,52.376221607108576,4.89513383418524,Bar
7550,Bitterzoet,52.37745503057394,4.89428256550558,Music Venue
7552,Naked Espresso,52.37552998885776,4.898342496801798,Coffee Shop
7558,In de Olofspoort,52.37635244040225,4.899781013200405,Bar
7561,Burger Bar,52.37615284453963,4.895500064154142,Burger Joint
7563,La Zoccola del Pacioccone,52.37529702834186,4.893964734417451,Italian Restaurant
7565,Vermeer,52.376668800320914,4.90045354006153,French Restaurant
7568,Red Light Radio,52.37462597115612,4.8978403747170765,Music Venue
7569,Jacketz,52.37822855550258,4.895424723398118,Restaurant
7570,Burger Bar,52.3759207903592,4.898969738946822,Burger Joint
7571,De Compagnon,52.37596,4.898455,Restaurant
7572,Cannibale Royale,52.37503133828516,4.898690115430672,Burger Joint
7574,Cuddle Pub (Cuddle EetCafe),52.3754021,4.8939227,Bar
7576,Ava Cyrill İtaliaans Restaurant,52.37795378754016,4.89581207309818,Italian Restaurant
7578,Freeworld,52.3782742381258,4.89538612041441,Coffee Shop
7582,De Koffieschenkerij,52.37404292238903,4.898427170724094,Coffee Shop
7589,Louis,52.377042408381485,4.892361284066992,Café
7599,Kaagman & Kortekaas,52.37487809219845,4.892455494640974,French Restaurant
7601,Proeverij De Roode Laars,52.37590759545056,4.900415779983475,Bar
7603,Café del mar,52.378559,4.89425,Coffee Shop
7605,De Silveren Spiegel,52.377747316725056,4.894183207657187,Café
7607,Quartier Putain,52.3744749435854,4.898771673778137,Coffee Shop
7608,Greenwoods,52.375832,4.891188,Café
7613,De Belhamel,52.379421,4.892003,French Restaurant
7614,Carstens,52.377271,4.897539,Restaurant
7615,Café Belgique,52.374271075403435,4.893235736130103,Bar
7620,Proeflokaal De Drie Fleschjes,52.374202693253054,4.89223921638973,Bar
7629,Restaurant Lastage,52.375512181517344,4.902226648415133,French Restaurant
7633,Kadinsky Café,52.37417263485052,4.8936799157055875,Coffee Shop
7635,Caffé Vergnano 1882,52.377751,4.896453,Coffee Shop
7639,Excalibur,52.37396993308152,4.899574483357959,Bar
7641,Café Kobalt,52.379522312779656,4.894334077835083,Bar
7658,Paviljoen Aquarius,52.33473755719971,4.814636583306084,Café
7665,Cruise&Dance,52.33271885924492,4.841144387388281,Music Venue
7669,Salvatorica,52.37689707294756,4.878790678702957,Italian Restaurant
7672,De Nieuwe Lelie,52.3752936494885,4.880842584911227,Bar
7678,La Perla,52.37701278030078,4.881970923745858,Pizza Place
7679,Croissanterie Friends,52.37403826980931,4.875116469007521,Coffee Shop
7682,Café Chris,52.37422411587716,4.881570166341709,Bar
7684,Coffee & Juices,52.374776360118574,4.872654329505546,Coffee Shop
7688,Kessens,52.373800316876,4.881990847017862,Café
7695,Lazagne,52.37836530761993,4.875262971204816,Italian Restaurant
7697,Broer,52.37979737769574,4.876982867717743,Bar
7702,Chez Lorraine,52.37250921602004,4.88072857260704,Coffee Shop
7705,Café 't Smalle,52.37669961830621,4.88424345710036,Bar
7708,Moods,52.379525360480145,4.8805723120406705,Coffee Shop
7710,De Blaffende Vis,52.37841044632213,4.883364617163837,Bar
7715,'t Monumentje,52.37841133200442,4.883239028058023,Bar
7720,De Blauwe Pan,52.37804313671336,4.881442125723925,Café
7722,De Zagerij,52.37819579230928,4.881780532190885,Restaurant
7723,Cinema Paradiso,52.37834331262415,4.881562497278125,Italian Restaurant
7726,Pe-Pe,52.37831073475305,4.882560850019408,Italian Restaurant
7729,Broer,52.37979737769574,4.876982867717743,Bar
7731,Salvatorica,52.37689707294756,4.878790678702957,Italian Restaurant
7732,Back To Black,52.37947627695172,4.871628357514072,Coffee Shop
7734,Lazagne,52.37836530761993,4.875262971204816,Italian Restaurant
7738,Moods,52.379525360480145,4.8805723120406705,Coffee Shop
7739,La Perla,52.37701278030078,4.881970923745858,Pizza Place
7742,YamYam Trattoria Pizzeria,52.37611755504976,4.873602358503639,Pizza Place
7743,Checkpoint Charlie,52.38216642986923,4.878820957859672,Bar
7745,Café De Tuin,52.37712395195107,4.881926134285589,Bar
7749,Coffee & Juices,52.374776360118574,4.872654329505546,Coffee Shop
7754,Café Lowietje,52.380305181476174,4.8824233749385355,Bar
7762,Café Nassau,52.383069581936304,4.8770216531118376,Café
7765,La Trattoria Di Donna Sofia,52.37740934301828,4.88167426277513,Italian Restaurant
7767,Harar Coffee,52.37455,4.873701,Coffee Shop
7774,'t Monumentje,52.37841133200442,4.883239028058023,Bar
7778,Café 't Mannetje,52.37480302857522,4.876716676888908,Bar
7781,De Blauwe Pan,52.37804313671336,4.881442125723925,Café
7787,De Zagerij,52.37819579230928,4.881780532190885,Restaurant
7788,Cinema Paradiso,52.37834331262415,4.881562497278125,Italian Restaurant
7796,Pe-Pe,52.37831073475305,4.882560850019408,Italian Restaurant
7807,Coffee & Juices,52.374776360118574,4.872654329505546,Coffee Shop
7809,Croissanterie Friends,52.37403826980931,4.875116469007521,Coffee Shop
7818,Fuoco Vivo,52.37166363906874,4.873550157209708,Italian Restaurant
7824,Monks Coffee Roasters,52.371176346080155,4.870409989153434,Coffee Shop
7826,Wilde Westen Marnixstraat,52.371554,4.875847,Pizza Place
7833,Salvatorica,52.37689707294756,4.878790678702957,Italian Restaurant
7835,Lazagne,52.37836530761993,4.875262971204816,Italian Restaurant
7840,Caffènation,52.35480430326035,4.849351904199482,Coffee Shop
7841,Foodbar 63 Graden,52.35276733958988,4.847958683967589,Italian Restaurant
7843,Van Mechelen,52.352715073628204,4.852483621593803,Café
7844,Lokaal Van De Stad,52.35170605004509,4.846059488798338,Bar
7848,The Happy Bull,52.35105957432971,4.851467610485115,Burger Joint
7849,Fashion’s Restaurant & Bar,52.35738794189885,4.84454676418801,Restaurant
7852,Lunchroom Grannies,52.350854,4.849708,Café
7868,Corner Bakery,52.35350544962117,4.840598239784223,Café
7869,Grand Café Défilé,52.35483306073966,4.840714710609081,Bar
7871,Helder,52.347995980752586,4.84747628307851,Restaurant
7874,Lokaal Van De Stad,52.35170605004509,4.846059488798338,Bar
7875,The Happy Bull,52.35105957432971,4.851467610485115,Burger Joint
7876,Foodbar 63 Graden,52.35276733958988,4.847958683967589,Italian Restaurant
7878,Lunchroom Grannies,52.350854,4.849708,Café
7888,The Magpie,52.34942447808715,4.848860724751284,Bar
7905,Van Mechelen,52.352715073628204,4.852483621593803,Café
7906,The Happy Bull,52.35105957432971,4.851467610485115,Burger Joint
7908,Caffènation,52.35480430326035,4.849351904199482,Coffee Shop
7911,Foodbar 63 Graden,52.35276733958988,4.847958683967589,Italian Restaurant
7918,OCCII,52.35436312611813,4.855535332944741,Music Venue
7924,Dignita Restaurant,52.351773951293886,4.857267008341895,Café
7925,Ron Gastrobar,52.35209289158123,4.856696307003784,Restaurant
7926,SOTTO - Pizza Legàle,52.3528900195878,4.8561415469808535,Pizza Place
7928,De Vondeltuin,52.3548451246037,4.856622235165732,Restaurant
7929,Scottadito Specialita,52.35299722936886,4.856179434060544,Italian Restaurant
7932,Café Schinkelhaven,52.354727780664405,4.855274355775692,Café
7933,Anne&Max,52.352007359219954,4.856219892427335,Coffee Shop
7934,Lokaal Van De Stad,52.35170605004509,4.846059488798338,Bar
7935,Café Bedier,52.35235926684255,4.856600272087335,Bar
7938,Lunchroom Grannies,52.350854,4.849708,Café
7945,Pomorosso,52.35440463565261,4.855603461644027,Italian Restaurant
7947,The Magpie,52.34942447808715,4.848860724751284,Bar
7956,de Pizzabakkers,52.355823,4.870039,Italian Restaurant
7958,Bellavista,52.35388,4.8694448,Italian Restaurant
7960,Willems,52.3559439312729,4.870631410324487,French Restaurant
7961,The Avocado Show,52.356026,4.871119,Restaurant
7967,Verhulst,52.354478674499944,4.872016424512857,Bar
7968,Restaurant DI Bruno,52.35610220948215,4.8711111130668705,Restaurant
7973,Biscuit,52.352866767966724,4.863740640750709,Coffee Shop
7975,Brasserie De Joffers,52.35588929962068,4.870831865630191,Café
7977,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
7988,Dignita Restaurant,52.351773951293886,4.857267008341895,Café
7991,Marathonweg Restaurant,52.3485413,4.8609847,Restaurant
7992,Ron Gastrobar,52.35209289158123,4.856696307003784,Restaurant
7994,Café Kiebêrt,52.348517620447645,4.860628099954581,Bar
8001,Café Bedier,52.35235926684255,4.856600272087335,Bar
8003,SOTTO - Pizza Legàle,52.3528900195878,4.8561415469808535,Pizza Place
8006,Anne&Max,52.352007359219954,4.856219892427335,Coffee Shop
8007,Scottadito Specialita,52.35299722936886,4.856179434060544,Italian Restaurant
8009,De Vondeltuin,52.3548451246037,4.856622235165732,Restaurant
8010,Affourtit,52.352201,4.859673,French Restaurant
8011,Jose Mollura,52.348524776013534,4.85758678861893,Coffee Shop
8024,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
8039,Tuinhuis Rijksmuseum,52.35932535011871,4.884879012665438,Coffee Shop
8042,Restaurant De Knijp,52.35479910529071,4.8807014513133815,Restaurant
8045,Martinot,52.355457,4.8807673,Restaurant
8048,Cafe Caron,52.357442594062086,4.888850122594896,French Restaurant
8050,Le Garage,52.35402660825668,4.882953707728911,Restaurant
8055,Cannibale Royale,52.353594346920424,4.887073935860933,Burger Joint
8069,La Boutique del Caffè Torrefazione,52.357389,4.88909,Café
8078,SenT,52.35574438179687,4.888940644804844,French Restaurant
8081,Auberge Jean & Marie,52.354804530900395,4.889264426413418,French Restaurant
8086,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
8104,Walia Ibex,52.35745919569375,4.889885819567736,Bar
8109,Uitmarkt Hoofdpodium,52.35724832095687,4.881157817355992,Music Venue
8111,Brasserie van Baerle,52.35389188289831,4.881481972297855,French Restaurant
8112,Locals,52.357547426408644,4.8889514765320525,Café
8121,Café Georgette,52.36005634160384,4.880068731442889,Restaurant
8130,Tuinhuis Rijksmuseum,52.35932535011871,4.884879012665438,Coffee Shop
8136,Paradiso,52.36217319923613,4.883874534430329,Music Venue
8141,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
8147,Brandmeester's,52.35969117987648,4.87754245247178,Coffee Shop
8150,Café Georgette,52.36005634160384,4.880068731442889,Restaurant
8156,Nespresso Boutique,52.359804,4.878529999999955,Coffee Shop
8173,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
8179,Pompa,52.35805717439733,4.877978921948492,Italian Restaurant
8184,De Smoeshaan,52.36381451677626,4.880308522120603,Restaurant
8185,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
8194,De Roos,52.358666462698146,4.87529396209513,Café
8197,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
8199,Hans & Grietje,52.361648566967816,4.887152181731106,Café
8202,De Ebeling,52.36316691196683,4.876623255240144,Bar
8213,Small Talk,52.35801829721919,4.878801739863029,Restaurant
8214,Brasserie Keyzer,52.356795,4.879243,Restaurant
8223,CoffeeConcepts,52.35767145028302,4.874214631880926,Coffee Shop
8233,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
8236,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
8237,Brandmeester's,52.35969117987648,4.87754245247178,Coffee Shop
8242,Le 4 Stagioni,52.355546,4.875381,Pizza Place
8254,De Roos,52.358666462698146,4.87529396209513,Café
8257,Restaurant Classico | Italian/mediterranian kitchen,52.35705473111609,4.8743451333739145,Italian Restaurant
8258,Pompa,52.35805717439733,4.877978921948492,Italian Restaurant
8269,Restaurant De Knijp,52.35479910529071,4.8807014513133815,Restaurant
8270,Nespresso Boutique,52.359804,4.878529999999955,Coffee Shop
8271,The Avocado Show,52.356026,4.871119,Restaurant
8273,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8275,Martinot,52.355457,4.8807673,Restaurant
8279,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
8280,Café Georgette,52.36005634160384,4.880068731442889,Restaurant
8283,Willems,52.3559439312729,4.870631410324487,French Restaurant
8286,Restaurant DI Bruno,52.35610220948215,4.8711111130668705,Restaurant
8294,Blushing,52.35873220517341,4.880266378448075,Coffee Shop
8299,Uitmarkt Hoofdpodium,52.35724832095687,4.881157817355992,Music Venue
8302,Verhulst,52.354478674499944,4.872016424512857,Bar
8305,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8307,Brasserie De Joffers,52.35588929962068,4.870831865630191,Café
8312,Het Concertgebouw Café,52.355872,4.878307599999999,Café
8314,Bouf,52.35546477045676,4.880450998430573,Restaurant
8316,de Pizzabakkers,52.355823,4.870039,Italian Restaurant
8318,The Avocado Show,52.356026,4.871119,Restaurant
8319,Willems,52.3559439312729,4.870631410324487,French Restaurant
8323,CoffeeConcepts,52.35767145028302,4.874214631880926,Coffee Shop
8324,Restaurant DI Bruno,52.35610220948215,4.8711111130668705,Restaurant
8326,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8328,Le 4 Stagioni,52.355546,4.875381,Pizza Place
8330,Verhulst,52.354478674499944,4.872016424512857,Bar
8339,Restaurant Classico | Italian/mediterranian kitchen,52.35705473111609,4.8743451333739145,Italian Restaurant
8341,Bellavista,52.35388,4.8694448,Italian Restaurant
8344,Brasserie De Joffers,52.35588929962068,4.870831865630191,Café
8347,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8349,De Roos,52.358666462698146,4.87529396209513,Café
8355,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
8356,George W.P.A.,52.35719987404816,4.874581014412732,French Restaurant
8360,Het Groot Melkhuis,52.35842373861204,4.868182751728969,Café
8367,Verhulst,52.354478674499944,4.872016424512857,Bar
8368,Le 4 Stagioni,52.355546,4.875381,Pizza Place
8369,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8371,The Avocado Show,52.356026,4.871119,Restaurant
8372,de Pizzabakkers,52.355823,4.870039,Italian Restaurant
8374,Ferilli’s,52.350074,4.878131,Italian Restaurant
8375,Willems,52.3559439312729,4.870631410324487,French Restaurant
8379,Restaurant DI Bruno,52.35610220948215,4.8711111130668705,Restaurant
8385,Bellavista,52.35388,4.8694448,Italian Restaurant
8387,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8390,Restaurant De Knijp,52.35479910529071,4.8807014513133815,Restaurant
8392,Restaurant Classico | Italian/mediterranian kitchen,52.35705473111609,4.8743451333739145,Italian Restaurant
8393,Brasserie De Joffers,52.35588929962068,4.870831865630191,Café
8394,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
8401,George W.P.A.,52.35719987404816,4.874581014412732,French Restaurant
8408,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
8419,Ferilli’s,52.350074,4.878131,Italian Restaurant
8421,Le 4 Stagioni,52.355546,4.875381,Pizza Place
8428,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8434,Pompa,52.35805717439733,4.877978921948492,Italian Restaurant
8435,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8437,Uitmarkt Hoofdpodium,52.35724832095687,4.881157817355992,Music Venue
8440,Het Concertgebouw Café,52.355872,4.878307599999999,Café
8441,De Kersentuin,52.351165866573176,4.874045877271026,French Restaurant
8444,Brasserie Keyzer,52.356795,4.879243,Restaurant
8446,Small Talk,52.35801829721919,4.878801739863029,Restaurant
8449,Ferilli’s,52.350074,4.878131,Italian Restaurant
8452,Cannibale Royale,52.353594346920424,4.887073935860933,Burger Joint
8465,Starbucks,52.34924643340836,4.877431666712979,Coffee Shop
8472,Tuinhuis Rijksmuseum,52.35932535011871,4.884879012665438,Coffee Shop
8490,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
8492,Paradiso,52.36217319923613,4.883874534430329,Music Venue
8496,L'Entrecôte et les Dames,52.355733447825806,4.880336265364196,French Restaurant
8499,Cafe Caron,52.357442594062086,4.888850122594896,French Restaurant
8500,Café Georgette,52.36005634160384,4.880068731442889,Restaurant
8503,Back to Black,52.36102,4.888569,Coffee Shop
8509,Brandmeester's,52.35969117987648,4.87754245247178,Coffee Shop
8510,Cafe De Wetering,52.36115325787267,4.888831421453769,Café
8524,Nespresso Boutique,52.359804,4.878529999999955,Coffee Shop
8527,Martinot,52.355457,4.8807673,Restaurant
8528,Restaurant De Knijp,52.35479910529071,4.8807014513133815,Restaurant
8531,Pompa,52.35805717439733,4.877978921948492,Italian Restaurant
8534,Locals,52.357547426408644,4.8889514765320525,Café
8544,Hans & Grietje,52.361648566967816,4.887152181731106,Café
8552,Bouf,52.35546477045676,4.880450998430573,Restaurant
8553,En Pluche,52.35417217896018,4.883246771491038,Bar
8554,Het Concertgebouw Café,52.355872,4.878307599999999,Café
8556,Small Talk,52.35801829721919,4.878801739863029,Restaurant
8557,Brasserie Keyzer,52.356795,4.879243,Restaurant
8561,Café Lusthof,52.355013312611206,4.880752651723244,Bar
8563,CoffeeConcepts,52.35767145028302,4.874214631880926,Coffee Shop
8568,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
8571,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
8576,Koffie Academie,52.362548251671626,4.874659680221923,Café
8579,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
8581,The Avocado Show,52.356026,4.871119,Restaurant
8588,de Pizzabakkers,52.355823,4.870039,Italian Restaurant
8589,Willems,52.3559439312729,4.870631410324487,French Restaurant
8593,Restaurant DI Bruno,52.35610220948215,4.8711111130668705,Restaurant
8594,Le 4 Stagioni,52.355546,4.875381,Pizza Place
8600,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8605,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
8611,Brasserie De Joffers,52.35588929962068,4.870831865630191,Café
8612,Blushing,52.35873220517341,4.880266378448075,Coffee Shop
8613,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8616,Het Concertgebouw Café,52.355872,4.878307599999999,Café
8617,Sardegna,52.355359,4.871358,Italian Restaurant
8619,da portare via,52.355893,4.869999,Pizza Place
8621,Marathonweg Restaurant,52.3485413,4.8609847,Restaurant
8622,Café Kiebêrt,52.348517620447645,4.860628099954581,Bar
8624,Dignita Restaurant,52.351773951293886,4.857267008341895,Café
8625,Jose Mollura,52.348524776013534,4.85758678861893,Coffee Shop
8632,Ron Gastrobar,52.35209289158123,4.856696307003784,Restaurant
8637,Anne&Max,52.352007359219954,4.856219892427335,Coffee Shop
8638,Café Bedier,52.35235926684255,4.856600272087335,Bar
8641,SOTTO - Pizza Legàle,52.3528900195878,4.8561415469808535,Pizza Place
8642,Scottadito Specialita,52.35299722936886,4.856179434060544,Italian Restaurant
8647,Affourtit,52.352201,4.859673,French Restaurant
8649,Restaurant Zuid,52.345555549935476,4.85923248965425,Restaurant
8659,Marathonweg Restaurant,52.3485413,4.8609847,Restaurant
8661,Café Kiebêrt,52.348517620447645,4.860628099954581,Bar
8663,Spaghetteria Olympiaplein,52.34620309395684,4.8670930699232695,Italian Restaurant
8670,Jose Mollura,52.348524776013534,4.85758678861893,Coffee Shop
8673,L'Arena,52.34654005286085,4.868531042125034,Italian Restaurant
8677,Restaurant Zuid,52.345555549935476,4.85923248965425,Restaurant
8679,Biscuit,52.352866767966724,4.863740640750709,Coffee Shop
8680,De Hut,52.34640129693205,4.86567492116904,Bar
8693,Marathonweg Restaurant,52.3485413,4.8609847,Restaurant
8695,Café Kiebêrt,52.348517620447645,4.860628099954581,Bar
8701,Spaghetteria Olympiaplein,52.34620309395684,4.8670930699232695,Italian Restaurant
8702,Stach Stadionplein,52.343980463165856,4.857304484498252,Coffee Shop
8703,Jose Mollura,52.348524776013534,4.85758678861893,Coffee Shop
8705,Bar Alt,52.34419,4.857705799999962,Restaurant
8712,Restaurant Zuid,52.345555549935476,4.85923248965425,Restaurant
8713,Jack Dish,52.34432617869033,4.858369304510183,Café
8722,L'Arena,52.34654005286085,4.868531042125034,Italian Restaurant
8727,"Koffieshop ""De Kade""",52.34328779653982,4.863929604035409,Coffee Shop
8728,De Hut,52.34640129693205,4.86567492116904,Bar
8748,Coffee Company,52.34744382063845,4.8767943971621,Café
8752,Ferilli’s,52.350074,4.878131,Italian Restaurant
8762,Starbucks,52.34924643340836,4.877431666712979,Coffee Shop
8766,Bar Kaspar,52.347,4.876678,Restaurant
8783,Ferilli’s,52.350074,4.878131,Italian Restaurant
8787,Coffee Company,52.34744382063845,4.8767943971621,Café
8795,Starbucks,52.34924643340836,4.877431666712979,Coffee Shop
8798,Bar Kaspar,52.347,4.876678,Restaurant
8809,Ferilli’s,52.350074,4.878131,Italian Restaurant
8816,Verhulst,52.354478674499944,4.872016424512857,Bar
8818,Bellavista,52.35388,4.8694448,Italian Restaurant
8821,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
8822,Valerius Eten & Drinken,52.355389655974335,4.873670468435905,Restaurant
8829,Restaurant Oud-Zuid,52.355078184029715,4.874046454445445,Restaurant
8837,Ferilli’s,52.350074,4.878131,Italian Restaurant
8838,Coffee Company,52.34744382063845,4.8767943971621,Café
8846,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
8852,L'Arena,52.34654005286085,4.868531042125034,Italian Restaurant
8857,Coffee Company,52.34744382063845,4.8767943971621,Café
8863,Spaghetteria Olympiaplein,52.34620309395684,4.8670930699232695,Italian Restaurant
8865,Ferilli’s,52.350074,4.878131,Italian Restaurant
8871,L'Arena,52.34654005286085,4.868531042125034,Italian Restaurant
8876,Roberto's Restaurant,52.35139264411052,4.871466165546254,Italian Restaurant
8882,De Hut,52.34640129693205,4.86567492116904,Bar
8886,Spaghetteria Olympiaplein,52.34620309395684,4.8670930699232695,Italian Restaurant
8888,Coffee Company,52.34744382063845,4.8767943971621,Café
8896,L'Arena,52.34654005286085,4.868531042125034,Italian Restaurant
8902,Bar Kaspar,52.347,4.876678,Restaurant
8904,De Hut,52.34640129693205,4.86567492116904,Bar
8924,l'Angolo,52.346856875199514,4.891152933316222,Italian Restaurant
8926,Coffee Company,52.34648497233413,4.891092881885748,Coffee Shop
8932,Orbit Restaurant & Lounge,52.34497710323541,4.890876186942079,Restaurant
8934,Ciel Bleu Restaurant,52.3487171934699,4.893712157600433,French Restaurant
8942,Il Cavallino,52.3452526,4.8951167,Italian Restaurant
8951,Serre Restaurant,52.348537351989314,4.893825184793743,French Restaurant
8958,'t Vliegertje,52.34532509879611,4.890922441312607,Restaurant
8960,Mangiamore,52.34741724183126,4.895239571553623,Italian Restaurant
8965,De Overkant B.V.,52.3447492973993,4.890875828714276,Restaurant
8967,Café Lust,52.35068008743742,4.888971928388887,Bar
8969,Knabbel En Babbel,52.342766026397975,4.892267992883576,Café
8975,Café The Corner,52.344584495321165,4.890665860557149,Café
8978,Café Klasen,52.34583130410822,4.895009238629522,Café
8979,Pizzeria Sicilia,52.34526314673333,4.890900049033109,Pizza Place
8981,Restaurant  Richard,52.34690308570862,4.89096,Restaurant
8992,Il Cavallino,52.3452526,4.8951167,Italian Restaurant
9012,30ML Coffee Roasters,52.34239,4.8926272,Coffee Shop
9014,Orbit Restaurant & Lounge,52.34497710323541,4.890876186942079,Restaurant
9016,Toetanchamon,52.34238396271583,4.892330565504126,Restaurant
9018,l'Angolo,52.346856875199514,4.891152933316222,Italian Restaurant
9020,Coffee Company,52.34648497233413,4.891092881885748,Coffee Shop
9021,Ciel Bleu Restaurant,52.3487171934699,4.893712157600433,French Restaurant
9028,Mangiamore,52.34741724183126,4.895239571553623,Italian Restaurant
9035,Broers,52.344265,4.9008555,Café
9037,Serre Restaurant,52.348537351989314,4.893825184793743,French Restaurant
9039,Café Blek,52.34594044533849,4.899766202437229,Café
9042,'t Vliegertje,52.34532509879611,4.890922441312607,Restaurant
9044,Knabbel En Babbel,52.342766026397975,4.892267992883576,Café
9046,De Overkant B.V.,52.3447492973993,4.890875828714276,Restaurant
9048,Restaurant Vandaag,52.34039052329936,4.892688616855562,Restaurant
9055,Café Klasen,52.34583130410822,4.895009238629522,Café
9058,Café The Corner,52.344584495321165,4.890665860557149,Café
9061,Pizzeria Sicilia,52.34526314673333,4.890900049033109,Pizza Place
9063,Restaurant  Richard,52.34690308570862,4.89096,Restaurant
9066,Il Cavallino,52.3452526,4.8951167,Italian Restaurant
9073,Broers,52.344265,4.9008555,Café
9076,Café Blek,52.34594044533849,4.899766202437229,Café
9084,Mangiamore,52.34741724183126,4.895239571553623,Italian Restaurant
9085,30ML Coffee Roasters,52.34239,4.8926272,Coffee Shop
9086,Toetanchamon,52.34238396271583,4.892330565504126,Restaurant
9088,De Rijncantine,52.343792612072306,4.905234198898949,Café
9089,i Trulli,52.34454382375214,4.9058875835059785,Italian Restaurant
9091,Knabbel En Babbel,52.342766026397975,4.892267992883576,Café
9092,Café Klasen,52.34583130410822,4.895009238629522,Café
9108,Papa John's Pizza,52.346103,4.905265,Pizza Place
9115,Broers,52.344265,4.9008555,Café
9116,Vascobelo,52.343865277542804,4.90625175795283,Coffee Shop
9121,Café Blek,52.34594044533849,4.899766202437229,Café
9125,De Rijncantine,52.343792612072306,4.905234198898949,Café
9127,i Trulli,52.34454382375214,4.9058875835059785,Italian Restaurant
9129,La Maria,52.343971952671154,4.907247994491888,Italian Restaurant
9130,Brazuca Coffee,52.347977,4.904318,Coffee Shop
9134,Bar Bouwmeester,52.34733,4.9045715,Café
9135,Coffee Company,52.347471801984355,4.904674746035645,Coffee Shop
9140,Café de Rijnbar,52.34885296243105,4.905321485229328,Bar
9142,Café Riviera,52.34843306346854,4.904456265411888,Bar
9150,Papa John's Pizza,52.346103,4.905265,Pizza Place
9152,Topweazle,52.345994624868084,4.906503848415563,Coffee Shop
9154,Casa Pino Pizzaria,52.3482021170571,4.904285629201688,Pizza Place
9163,Cafe De Amstel,52.34879241358718,4.903307609969953,Bar
9169,Ciel Bleu Restaurant,52.3487171934699,4.893712157600433,French Restaurant
9175,Il Cavallino,52.3452526,4.8951167,Italian Restaurant
9180,Broers,52.344265,4.9008555,Café
9186,Bar Bouwmeester,52.34733,4.9045715,Café
9188,Coffee Company,52.347471801984355,4.904674746035645,Coffee Shop
9189,Café de Rijnbar,52.34885296243105,4.905321485229328,Bar
9196,Papa John's Pizza,52.346103,4.905265,Pizza Place
9200,Topweazle,52.345994624868084,4.906503848415563,Coffee Shop
9203,Café Vrijdag,52.34686117245958,4.91124295956108,Café
9208,Weesper,52.34890807533974,4.913115273155097,Café
9211,Rotisserie Rijsel,52.351527,4.912607,Restaurant
