,Venue,Venue Latitude,Venue Longitude,Venue Category
5320,Piccolo,52.367380269772696,4.868881560026436,Italian Restaurant
5321,nNea Pizza,52.3694336,4.8704007,Pizza Place
5322,Hendrix Bar & Restaurant,52.370697,4.868641,Bar
5323,Monks Coffee Roasters,52.371176346080155,4.870409989153434,Coffee Shop
5324,Gin & Tonic Bar,52.36710099731478,4.86807992368502,Bar
5328,Cantinetta wine & pasta,52.37012516091521,4.866599766019809,Italian Restaurant
5334,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5336,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5346,Anne&Max Oud-West,52.36711833272191,4.869036929277126,Coffee Shop
5348,The Butcher,52.36699736246536,4.868174957347968,Burger Joint
5353,Faam,52.37177098096948,4.862525448869058,Italian Restaurant
5354,Cafe Panache,52.365659,4.867905,Restaurant
5355,Karakter,52.370596054677584,4.868948053912144,Bar
5357,Café Binnenvisser,52.37159959621643,4.870584256099729,Café
5362,Coffee Room,52.367041802096495,4.871073376768094,Coffee Shop
5364,Thuys,52.369892,4.865381,Bar
5371,Nelis,52.369105,4.858874,Restaurant
5375,Little Collins,52.367846926087104,4.8716504614353555,Restaurant
5383,Five Brothers Fat,52.37086564666427,4.869789915202324,Bar
5384,Bar Bistro Belleami,52.366079,4.861803,Bar
5385,H.Burger,52.3700442994959,4.865935049021704,Burger Joint
5389,Kade West,52.366877232430234,4.871091087322327,Café
5392,Café Bax,52.365670474968304,4.867757231779061,Café
5397,Simit Sarayı,52.3657032225583,4.8661799252756355,Café
5400,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5403,Spaghetteria,52.368238993299144,4.866247590473278,Italian Restaurant
5409,Cafe Panache,52.365659,4.867905,Restaurant
5415,Gin & Tonic Bar,52.36710099731478,4.86807992368502,Bar
5417,Piccolo,52.367380269772696,4.868881560026436,Italian Restaurant
5420,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5425,The Butcher,52.36699736246536,4.868174957347968,Burger Joint
5432,Anne&Max Oud-West,52.36711833272191,4.869036929277126,Coffee Shop
5434,Bar Bistro Belleami,52.366079,4.861803,Bar
5438,Café Bax,52.365670474968304,4.867757231779061,Café
5439,Café De Kwaker (Janna),52.36831281638467,4.868160726347815,Bar
5440,Strangelove,52.36349870610094,4.867165624210232,Restaurant
5446,Bar Spek,52.370078,4.864525,Bar
5447,Berry,52.368600997021595,4.870079613506345,Coffee Shop
5453,Pazzi Amsterdam,52.37013020523961,4.867244782589529,Pizza Place
5458,Coffee Room,52.367041802096495,4.871073376768094,Coffee Shop
5462,Rotisserie,52.370306,4.867719,Burger Joint
5464,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5465,Simit Sarayı,52.3657032225583,4.8661799252756355,Café
5471,Kashmir Lounge,52.36403404918084,4.863386750221252,Bar
5476,De Koffiesalon,52.36599580924439,4.867474578838009,Café
5478,nNea Pizza,52.3694336,4.8704007,Pizza Place
5479,Artisani Burgers,52.365618541070646,4.865951500096128,Burger Joint
5481,Meneer de Wit Heeft Honger,52.365029120145756,4.859565084751235,Restaurant
5482,Holy Ravioli,52.363926,4.863007,Italian Restaurant
5485,Zest,52.366654112959935,4.872536453866188,Restaurant
5494,Kade West,52.366877232430234,4.871091087322327,Café
5495,Het Sieraad | De Vierde Ambachtsschool,52.364526572638084,4.859101444836802,French Restaurant
5497,Little Collins,52.367846926087104,4.8716504614353555,Restaurant
5498,Cantinetta wine & pasta,52.37012516091521,4.866599766019809,Italian Restaurant
5499,l'Affiche,52.366572,4.874748,Bar
5504,De Italiaan,52.365612,4.876365,Italian Restaurant
5505,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5506,Zest,52.366654112959935,4.872536453866188,Restaurant
5512,Coffee Room,52.367041802096495,4.871073376768094,Coffee Shop
5520,Little Collins,52.367846926087104,4.8716504614353555,Restaurant
5524,Berry,52.368600997021595,4.870079613506345,Coffee Shop
5527,Kade West,52.366877232430234,4.871091087322327,Café
5529,Pastis,52.364934149674596,4.87396300270025,French Restaurant
5530,Piccolo,52.367380269772696,4.868881560026436,Italian Restaurant
5532,Café Bosco,52.36495340003253,4.873796403153434,Café
5536,Ciro Passami L'olio,52.3648866,4.8782776,Italian Restaurant
5539,nNea Pizza,52.3694336,4.8704007,Pizza Place
5541,Maloe Melo,52.3699814853132,4.877566655047744,Bar
5546,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5549,Belgisch Bierproeflokaal De Zotte,52.366194886914414,4.880800122109452,Bar
5552,Anne&Max Oud-West,52.36711833272191,4.869036929277126,Coffee Shop
5553,Koffie Academie,52.362548251671626,4.874659680221923,Café
5555,Gin & Tonic Bar,52.36710099731478,4.86807992368502,Bar
5557,Cafe Panache,52.365659,4.867905,Restaurant
5565,Burgermeester,52.369047123414596,4.878862600897155,Burger Joint
5574,Balthazar's Keuken,52.369387803392534,4.879847054427781,French Restaurant
5575,The Butcher,52.36699736246536,4.868174957347968,Burger Joint
5576,Muziekpakhuis Amsterdam,52.364084385185635,4.876315562468902,Music Venue
5578,Café De Kwaker (Janna),52.36831281638467,4.868160726347815,Bar
5580,Bar Weber,52.365036792819964,4.8803952269458,Bar
5593,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
5594,Cibo & Vino,52.36921459263361,4.87947886673753,Italian Restaurant
5596,Café de Koe,52.36574772290008,4.880012856791613,Café
5599,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5603,Cafe Panache,52.365659,4.867905,Restaurant
5607,Strangelove,52.36349870610094,4.867165624210232,Restaurant
5614,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5616,Gin & Tonic Bar,52.36710099731478,4.86807992368502,Bar
5618,Piccolo,52.367380269772696,4.868881560026436,Italian Restaurant
5627,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5633,Spaghetteria,52.368238993299144,4.866247590473278,Italian Restaurant
5637,Anne&Max Oud-West,52.36711833272191,4.869036929277126,Coffee Shop
5638,The Butcher,52.36699736246536,4.868174957347968,Burger Joint
5641,Café Bax,52.365670474968304,4.867757231779061,Café
5643,Coffee Room,52.367041802096495,4.871073376768094,Coffee Shop
5651,Zest,52.366654112959935,4.872536453866188,Restaurant
5659,Kashmir Lounge,52.36403404918084,4.863386750221252,Bar
5662,Cafe De Toog,52.36214520937556,4.867726523314876,Café
5663,Simit Sarayı,52.3657032225583,4.8661799252756355,Café
5665,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
5666,Berry,52.368600997021595,4.870079613506345,Coffee Shop
5674,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
5676,De Koffiesalon,52.36599580924439,4.867474578838009,Café
5677,Holy Ravioli,52.363926,4.863007,Italian Restaurant
5680,Kade West,52.366877232430234,4.871091087322327,Café
5682,Café De Kwaker (Janna),52.36831281638467,4.868160726347815,Bar
5684,Artisani Burgers,52.365618541070646,4.865951500096128,Burger Joint
5685,Pastai,52.362682,4.864017,Italian Restaurant
5690,Bar Bistro Belleami,52.366079,4.861803,Bar
5706,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5707,Het Sieraad | De Vierde Ambachtsschool,52.364526572638084,4.859101444836802,French Restaurant
5710,Meneer de Wit Heeft Honger,52.365029120145756,4.859565084751235,Restaurant
5716,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
5728,Bar Bistro Belleami,52.366079,4.861803,Bar
5732,Strangelove,52.36349870610094,4.867165624210232,Restaurant
5733,Forno Communale,52.35969387220716,4.859950240072748,Italian Restaurant
5735,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
5737,Cafe De Toog,52.36214520937556,4.867726523314876,Café
5741,De Italiaan,52.365612,4.876365,Italian Restaurant
5742,l'Affiche,52.366572,4.874748,Bar
5747,Ciro Passami L'olio,52.3648866,4.8782776,Italian Restaurant
5748,Koffie Academie,52.362548251671626,4.874659680221923,Café
5755,Belgisch Bierproeflokaal De Zotte,52.366194886914414,4.880800122109452,Bar
5756,Melkweg,52.364747,4.881251,Music Venue
5757,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
5758,Zest,52.366654112959935,4.872536453866188,Restaurant
5759,Pastis,52.364934149674596,4.87396300270025,French Restaurant
5760,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
5761,Café Bosco,52.36495340003253,4.873796403153434,Café
5770,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5774,Café Eijlders,52.36487831482043,4.882379661391994,Bar
5778,Café Pieper,52.36625165228969,4.882585893869899,Bar
5782,Cafe George,52.36590470588934,4.881755971705955,Café
5784,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
5786,Little Collins,52.367846926087104,4.8716504614353555,Restaurant
5792,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
5793,Koffie Academie,52.362548251671626,4.874659680221923,Café
5796,Strangelove,52.36349870610094,4.867165624210232,Restaurant
5800,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5802,Lot Sixty One Coffee Roasters,52.366814781478,4.870532305607784,Coffee Shop
5806,Zest,52.366654112959935,4.872536453866188,Restaurant
5808,l'Affiche,52.366572,4.874748,Bar
5810,Pastis,52.364934149674596,4.87396300270025,French Restaurant
5813,Café Bosco,52.36495340003253,4.873796403153434,Café
5815,De Italiaan,52.365612,4.876365,Italian Restaurant
5820,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5824,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
5825,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
5826,Piccolo,52.367380269772696,4.868881560026436,Italian Restaurant
5830,Gin & Tonic Bar,52.36710099731478,4.86807992368502,Bar
5832,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
5834,Café Bax,52.365670474968304,4.867757231779061,Café
5839,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
5842,Pastai,52.362682,4.864017,Italian Restaurant
5844,De Koffiesalon,52.36599580924439,4.867474578838009,Café
5845,Simit Sarayı,52.3657032225583,4.8661799252756355,Café
5847,Artisani Burgers,52.365618541070646,4.865951500096128,Burger Joint
5848,Trattoria Da Damiano,52.361640807962516,4.864717209007217,Pizza Place
5853,Café Quelle,52.36175992306513,4.864586202816106,Bar
5854,Casa Sabatelli,52.365695,4.865911,Italian Restaurant
5858,Blue Lagoon,52.360561,4.866236,Coffee Shop
5864,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5868,OT301,52.359775009111196,4.865879533541957,Music Venue
5870,Strangelove,52.36349870610094,4.867165624210232,Restaurant
5871,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
5881,Cafe De Toog,52.36214520937556,4.867726523314876,Café
5883,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
5893,Doppio Espresso,52.36590975737385,4.867520526334434,Café
5898,Cafe Panache,52.365659,4.867905,Restaurant
5899,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
5906,Forno Communale,52.35969387220716,4.859950240072748,Italian Restaurant
5910,De Fietskantine,52.36209886936913,4.872833351498344,Coffee Shop
5916,Het Groot Melkhuis,52.35842373861204,4.868182751728969,Café
5925,Forno Communale,52.35969387220716,4.859950240072748,Italian Restaurant
5932,De Pizzabakkers,52.358165947364,4.85711238039528,Pizza Place
5933,OT301,52.359775009111196,4.865879533541957,Music Venue
5934,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
5935,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
5939,schuurmanoomkensgrassotti,52.358189,4.856718,Coffee Shop
5943,Bar Kosta,52.3580162,4.8556651,Bar
5944,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
5951,Het Sieraad | De Vierde Ambachtsschool,52.364526572638084,4.859101444836802,French Restaurant
5959,MOER,52.35723931073423,4.8553047504473605,Restaurant
5960,Sticky Fingers,52.357222,4.855369,Café
5965,De Pizzabakkers,52.358165947364,4.85711238039528,Pizza Place
5967,Forno Communale,52.35969387220716,4.859950240072748,Italian Restaurant
5969,schuurmanoomkensgrassotti,52.358189,4.856718,Coffee Shop
5972,Gustatio,52.358427,4.858795,Italian Restaurant
5976,Bar Kosta,52.3580162,4.8556651,Bar
5983,OT301,52.359775009111196,4.865879533541957,Music Venue
5984,Adam,52.35801497581497,4.856638933518454,French Restaurant
5987,De Vondeltuin,52.3548451246037,4.856622235165732,Restaurant
5988,Coffee & Juices,52.35887189327535,4.855243999471684,Café
5989,Figuranten Bar,52.36065813226054,4.859424528263217,Bar
5991,Kaap De Goede Hoop,52.35846973153863,4.858074725381911,Restaurant
6003,Oslo beers,52.357702,4.854299,Restaurant
6004,Fondue & Fondue,52.359271119783244,4.861151368079241,French Restaurant
6007,Cafe de Overtoom,52.35929543403729,4.861238355825815,Bar
6008,Café Schinkelhaven,52.354727780664405,4.855274355775692,Café
6009,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
6016,Frenzi Cucina,52.35853895056851,4.858880287921454,Restaurant
6019,MOER,52.35723931073423,4.8553047504473605,Restaurant
6020,Sticky Fingers,52.357222,4.855369,Café
6024,Cafe Sao Paulo,52.35713066120023,4.854719769746344,Bar
6030,In 't Vierde Baarsje,52.358198714036064,4.854164859138471,French Restaurant
6031,Kinderkookkafé,52.359267581648055,4.864946671762734,Café
6039,Koffie Academie,52.362548251671626,4.874659680221923,Café
6045,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
6046,Ciro Passami L'olio,52.3648866,4.8782776,Italian Restaurant
6052,Melkweg,52.364747,4.881251,Music Venue
6056,De Italiaan,52.365612,4.876365,Italian Restaurant
6057,Starbucks,52.362950965305174,4.87581528527778,Coffee Shop
6058,Paradiso,52.36217319923613,4.883874534430329,Music Venue
6059,Brandmeester's,52.35969117987648,4.87754245247178,Coffee Shop
6060,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
6073,Belgisch Bierproeflokaal De Zotte,52.366194886914414,4.880800122109452,Bar
6078,Café Eijlders,52.36487831482043,4.882379661391994,Bar
6081,De Kring,52.3635573966358,4.8834625361013595,French Restaurant
6092,Conservatorium Brasserie & Lounge,52.35860584260839,4.879009585292059,French Restaurant
6093,Café Alto,52.36348087975422,4.884458715379236,Bar
6098,Pastis,52.364934149674596,4.87396300270025,French Restaurant
6101,Café Bosco,52.36495340003253,4.873796403153434,Café
6104,Cafe George,52.36590470588934,4.881755971705955,Café
6109,Blushing,52.35873220517341,4.880266378448075,Coffee Shop
6113,OT301,52.359775009111196,4.865879533541957,Music Venue
6116,Gollem's Proeflokaal,52.362205713069194,4.873079719694746,Bar
6122,Strangelove,52.36349870610094,4.867165624210232,Restaurant
6123,Koffie Academie,52.362548251671626,4.874659680221923,Café
6127,Golden Brown Bar,52.36188398682821,4.864370422798203,Bar
6128,Trakteren,52.36263487680774,4.864081216050299,Coffee Shop
6130,Coffee Roastery,52.3614193639117,4.8649852984983,Coffee Shop
6134,Vondelpark3,52.360792663046425,4.874918850779606,Restaurant
6135,CoffeeConcepts,52.35767145028302,4.874214631880926,Coffee Shop
6141,Pastai,52.362682,4.864017,Italian Restaurant
6143,Trattoria Da Damiano,52.361640807962516,4.864717209007217,Pizza Place
6152,Café Quelle,52.36175992306513,4.864586202816106,Bar
6155,Blue Lagoon,52.360561,4.866236,Coffee Shop
6158,Kinderkookkafé,52.359267581648055,4.864946671762734,Café
6163,Samen - Lunch & Juice,52.382615530467305,4.855640000488831,Café
6164,Friedhats FUKU cafe,52.381161369317034,4.8552475021908865,Coffee Shop
6166,No Man's Art Gallery & De Bar,52.38236,4.8553905,Restaurant
6169,'t Binnepretje,52.38147622457105,4.855743605024839,Bar
6177,Buongiorno Espressobar,52.380686,4.854965,Coffee Shop
6186,Steakhouse - Pizzeria,52.38092469247978,4.8541050429287464,Pizza Place
6187,Cafe 't Binnepretje,52.380871773742705,4.854051898572877,Café
6193,Friedhats FUKU cafe,52.381161369317034,4.8552475021908865,Coffee Shop
6198,Samen - Lunch & Juice,52.382615530467305,4.855640000488831,Café
6202,No Man's Art Gallery & De Bar,52.38236,4.8553905,Restaurant
6206,Café 't Lommertje,52.378669796802114,4.8504668390041035,Bar
6208,'t Binnepretje,52.38147622457105,4.855743605024839,Bar
6211,De Biergrill,52.37840414291892,4.848888861158828,Burger Joint
6215,Buongiorno Espressobar,52.380686,4.854965,Coffee Shop
6217,La Casa de Michael,52.38460321110661,4.84701588526063,Italian Restaurant
6222,Restaurant D.R.E.A.M.,52.38522236066289,4.847030672377328,Restaurant
6233,Domino's Pizza,52.37900182164989,4.85182919605141,Pizza Place
6240,Local Hero,52.3749466679783,4.860697960902276,Café
6249,Café Sportpark,52.37464994917817,4.857798224678057,Bar
6260,Friedhats FUKU cafe,52.381161369317034,4.8552475021908865,Coffee Shop
6262,Local Hero,52.3749466679783,4.860697960902276,Café
6270,Café Sportpark,52.37464994917817,4.857798224678057,Bar
6278,'t Binnepretje,52.38147622457105,4.855743605024839,Bar
6280,Café 't Lommertje,52.378669796802114,4.8504668390041035,Bar
6282,Buongiorno Espressobar,52.380686,4.854965,Coffee Shop
6283,De Biergrill,52.37840414291892,4.848888861158828,Burger Joint
6295,Domino's Pizza,52.37900182164989,4.85182919605141,Pizza Place
6301,Cafe 't Binnepretje,52.380871773742705,4.854051898572877,Café
6302,Steakhouse - Pizzeria,52.38092469247978,4.8541050429287464,Pizza Place
6304,Wilde Westen,52.37662593318515,4.844664240517512,Restaurant
6306,Florya Restaurant & Café,52.3753055002988,4.845938595853069,Restaurant
6337,Efendy Café,52.37906638189733,4.835819714048365,Café
6345,White Label Coffee,52.37034595823542,4.851584285609294,Coffee Shop
6349,Pera Grillroom,52.370773620211345,4.854140136003913,Restaurant
6351,Terrasmus,52.3741374244589,4.850276119430741,Café
6358,Bar Baarsch,52.370552796711834,4.853709888942442,Bar
6361,Loft,52.372814446956916,4.849233545781834,Coffee Shop
6363,Café Sportpark,52.37464994917817,4.857798224678057,Bar
6365,Nelis,52.369105,4.858874,Restaurant
6366,Zurich,52.36951084189358,4.851021111202159,Bar
6372,Ice and Bites,52.369745752002295,4.8509969463185545,Pizza Place
6387,White Label Coffee,52.37034595823542,4.851584285609294,Coffee Shop
6391,Terrasmus,52.3741374244589,4.850276119430741,Café
6395,Loft,52.372814446956916,4.849233545781834,Coffee Shop
6398,Pera Grillroom,52.370773620211345,4.854140136003913,Restaurant
6404,Zurich,52.36951084189358,4.851021111202159,Bar
6406,Bar Baarsch,52.370552796711834,4.853709888942442,Bar
6407,Eetwinkel Buurman & Buurman,52.375401,4.848373,Pizza Place
